lcr name:,KeySight E4980A
Name and description of Resistor under test: ,42036A 100 ohm no cable ... testing new data format
2024-04-29,14:02:44
select the freq range,"[20, 30, 40]"
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 105;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
205.0,-7.204606345e-06,100.0210647,0.00500298,0.500409
205.0,-7.267927149e-06,100.0210706,0.00500297,0.5004
205.0,-7.324015473e-06,100.0209361,0.005003,0.500401
205.0,-7.62132948e-06,100.0208956,0.00500296,0.500396
205.0,-7.755772721e-06,100.0210663,0.00500293,0.500399
205.0,-7.627307677e-06,100.0213567,0.00500293,0.500408
205.0,-7.578614611e-06,100.0213647,0.00500299,0.500398
205.0,-7.432739314e-06,100.0213265,0.00500296,0.500404
205.0,-7.628040651e-06,100.0211991,0.00500298,0.500399
205.0,-7.569630276e-06,100.0211376,0.00500298,0.50041
205.0,-7.529927818e-06,100.0210077,0.00500299,0.500406
205.0,-7.52967605e-06,100.0214214,0.00500297,0.5004
205.0,-7.824704781e-06,100.0215877,0.00500298,0.5004
205.0,-7.486859024e-06,100.0211219,0.00500295,0.500401
205.0,-7.513681406e-06,100.0212353,0.00500299,0.500402
205.0,-7.55670468e-06,100.0214264,0.00500297,0.500407
Freq,205,Rs,100.02120114375,0.00019692583703341727,Ls,-7.528221091e-06,1.629769984428871e-07
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 205;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
305.0,-3.265160039e-06,100.0207065,0.00500616,0.500719
305.0,-3.37943875e-06,100.0204103,0.00500609,0.500714
305.0,-3.197804463e-06,100.020232,0.0050061,0.500713
305.0,-3.207754395e-06,100.0206881,0.00500609,0.500717
305.0,-3.208442161e-06,100.0206477,0.00500608,0.500715
305.0,-3.278426023e-06,100.0203758,0.0050061,0.500716
305.0,-3.276034792e-06,100.0206259,0.00500613,0.500711
305.0,-3.260872604e-06,100.0204152,0.00500608,0.500708
305.0,-3.317445386e-06,100.0206505,0.00500609,0.500712
305.0,-3.312573263e-06,100.0202882,0.00500607,0.500711
305.0,-3.294723531e-06,100.0202177,0.00500614,0.500714
305.0,-3.403979347e-06,100.020577,0.00500609,0.500715
305.0,-3.265761657e-06,100.0204098,0.00500613,0.500714
305.0,-3.117810413e-06,100.0205821,0.00500614,0.500714
305.0,-3.281096003e-06,100.0202062,0.00500609,0.500715
305.0,-3.2347149e-06,100.0205696,0.00500608,0.50071
Freq,305,Rs,100.02047516249999,0.0001765365188857849,Ls,-3.2688773579374995e-06,6.938778167831079e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 305;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
505.0,-1.409390412e-06,100.0200704,0.00500528,0.50063
505.0,-1.258630084e-06,100.0200984,0.00500531,0.500634
505.0,-1.212791256e-06,100.019925,0.00500528,0.500639
505.0,-1.338538964e-06,100.0199308,0.00500535,0.500631
505.0,-1.209526575e-06,100.0196151,0.00500536,0.500631
505.0,-1.247038928e-06,100.0198156,0.00500534,0.500632
505.0,-1.241259392e-06,100.0199907,0.0050053,0.500629
505.0,-1.204327413e-06,100.0198405,0.00500536,0.50063
505.0,-1.106558504e-06,100.0200368,0.00500538,0.500634
505.0,-1.194062485e-06,100.0199349,0.00500532,0.500629
505.0,-1.31693768e-06,100.0198628,0.00500535,0.500627
505.0,-1.204734914e-06,100.0203493,0.00500533,0.50063
505.0,-1.22501854e-06,100.0197138,0.00500532,0.500634
505.0,-1.362112548e-06,100.0197693,0.00500537,0.500633
505.0,-1.266777297e-06,100.0196626,0.00500531,0.500633
505.0,-1.345567825e-06,100.0199244,0.00500532,0.500631
Freq,505,Rs,100.019908775,0.00018270049990824224,Ls,-1.2589545510625e-06,7.749054106755599e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 505;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
805.0,-5.553478853e-07,100.0189599,0.00501065,0.501158
805.0,-6.027748177e-07,100.0187687,0.00501063,0.501163
805.0,-4.895198009e-07,100.018936,0.00501067,0.501166
805.0,-4.651898918e-07,100.018934,0.00501068,0.501154
805.0,-5.482854068e-07,100.01873,0.00501067,0.501157
805.0,-5.538599297e-07,100.018987,0.00501065,0.501154
805.0,-5.528074255e-07,100.0187691,0.0050106,0.501159
805.0,-5.483425907e-07,100.0186233,0.00501064,0.501152
805.0,-5.15072276e-07,100.0189669,0.00501065,0.501163
805.0,-5.446476921e-07,100.0189365,0.00501068,0.501166
805.0,-5.393225133e-07,100.0186304,0.00501067,0.501164
805.0,-5.132120216e-07,100.01886,0.00501064,0.501161
805.0,-4.922629009e-07,100.0189866,0.00501072,0.501167
805.0,-5.28375234e-07,100.0187168,0.00501063,0.501165
805.0,-5.221635163e-07,100.0192302,0.00501064,0.501163
805.0,-4.55035866e-07,100.0186648,0.00501069,0.501166
Freq,805,Rs,100.0188562625,0.00016499369634218647,Ls,-5.266387355375e-07,3.765731071955822e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 805;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1005.0,8.56345193e-09,100.0195692,0.00499416,0.499518
1005.0,6.549598575e-09,100.0193216,0.00499418,0.499516
1005.0,-4.668488875e-09,100.0193508,0.00499421,0.499515
1005.0,-1.181230537e-08,100.0196897,0.00499421,0.499519
1005.0,-2.827042803e-08,100.0196007,0.00499421,0.499521
1005.0,-2.069808645e-08,100.0194913,0.00499427,0.499523
1005.0,-3.67577468e-08,100.0192408,0.00499423,0.499516
1005.0,-6.274962187e-08,100.019365,0.00499423,0.499517
1005.0,-2.572230661e-08,100.0196485,0.00499428,0.49952
1005.0,2.731427232e-08,100.0195384,0.00499425,0.499523
1005.0,-5.013654515e-08,100.019287,0.00499428,0.499522
1005.0,-3.014169236e-09,100.0193286,0.00499425,0.499525
1005.0,1.638759832e-09,100.0194669,0.00499424,0.499519
1005.0,-2.213016123e-08,100.0195656,0.00499425,0.499522
1005.0,2.178299666e-08,100.019464,0.0049942,0.499519
1005.0,9.522367014e-09,100.01941,0.00499422,0.499516
Freq,1005,Rs,100.01945863125,0.00013568947745464432,Ls,-1.1911775830625e-08,2.5181544316755793e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1205.0,2.588143867e-07,100.0253368,0.00501862,0.502002
1205.0,2.321991921e-07,100.025322,0.00501868,0.502
1205.0,2.354498359e-07,100.0256017,0.0050187,0.501999
1205.0,2.610771634e-07,100.0252407,0.00501875,0.501993
1205.0,2.044013857e-07,100.0255258,0.00501864,0.501993
1205.0,2.162835372e-07,100.0257368,0.00501861,0.501996
1205.0,2.29668992e-07,100.025217,0.00501871,0.501997
1205.0,2.374643047e-07,100.0253395,0.00501858,0.50199
1205.0,2.079513116e-07,100.0254546,0.00501873,0.501997
1205.0,2.32056362e-07,100.0255917,0.00501875,0.501994
1205.0,2.345037923e-07,100.0256177,0.00501872,0.501998
1205.0,2.483390681e-07,100.0251944,0.00501865,0.501996
1205.0,2.025594788e-07,100.0255075,0.00501867,0.501997
1205.0,1.930234038e-07,100.025337,0.00501867,0.501997
1205.0,2.188621311e-07,100.0255256,0.00501868,0.501994
1205.0,2.193770673e-07,100.0255124,0.00501866,0.501994
Freq,1205,Rs,100.025441325,0.000160945483523785,Ls,2.2700196329375e-07,1.964716925523929e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1205;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1591.549,5.7200989e-08,100.0236028,0.00502284,0.502396
1591.549,1.095795266e-07,100.0232715,0.00502284,0.502399
1591.549,8.751612197e-08,100.0235859,0.00502286,0.502407
1591.549,6.853461974e-08,100.0236303,0.00502278,0.502401
1591.549,1.067129588e-07,100.02341,0.00502285,0.5024
1591.549,1.280915937e-07,100.0235072,0.00502282,0.502403
1591.549,7.076452298e-08,100.0235094,0.00502286,0.502407
1591.549,8.027389413e-08,100.0233641,0.00502287,0.502402
1591.549,9.253263871e-08,100.0231508,0.00502285,0.502401
1591.549,7.799663211e-08,100.0233147,0.00502289,0.502408
1591.549,9.525380576e-08,100.023693,0.00502288,0.50241
1591.549,9.548252395e-08,100.023312,0.00502289,0.502408
1591.549,9.203376308e-08,100.023444,0.00502288,0.502405
1591.549,1.085524339e-07,100.0234825,0.00502287,0.502411
1591.549,1.008291239e-07,100.0235134,0.00502297,0.502411
1591.549,9.1665612e-08,100.0237033,0.00502294,0.502409
Freq,1591.549,Rs,100.02346843125,0.00015742152634846276,Ls,9.1438797520625e-08,1.7822018240375865e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1592;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1805.0,6.478337692e-08,100.0230011,0.00502399,0.502513
1805.0,6.190883835e-08,100.0229535,0.005024,0.502516
1805.0,7.020089601e-08,100.0226361,0.00502397,0.502519
1805.0,7.807946405e-08,100.0227946,0.00502392,0.50251
1805.0,6.73372709e-08,100.0229486,0.005024,0.502513
1805.0,6.547828111e-08,100.0230899,0.00502401,0.502515
1805.0,5.931469533e-08,100.0229028,0.00502402,0.502516
1805.0,5.268160537e-08,100.0230981,0.00502406,0.502518
1805.0,6.649506182e-08,100.02302,0.00502406,0.502514
1805.0,6.662890856e-08,100.0229083,0.00502406,0.502517
1805.0,7.118920715e-08,100.0231714,0.00502404,0.502521
1805.0,5.743360898e-08,100.0228192,0.00502402,0.502524
1805.0,3.634661857e-08,100.0227312,0.00502399,0.502517
1805.0,4.784913102e-08,100.0227275,0.00502402,0.502517
1805.0,6.068776103e-08,100.022864,0.00502409,0.502526
1805.0,7.412792362e-08,100.0228064,0.00502411,0.502529
Freq,1805,Rs,100.02290454375,0.00014925214892416033,Ls,6.2533915549375e-08,1.0384937644304909e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1805;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
2005.0,1.661597847e-08,100.0197682,0.00500354,0.500448
2005.0,2.77530453e-09,100.0198474,0.0050035,0.500454
2005.0,-9.04179902e-09,100.0196914,0.00500358,0.500454
2005.0,2.051446067e-08,100.01982,0.00500358,0.500453
2005.0,1.771634582e-08,100.0197739,0.00500359,0.500459
2005.0,7.185599839e-09,100.0196473,0.00500356,0.500461
2005.0,1.459565759e-08,100.0195721,0.00500356,0.500452
2005.0,1.448312155e-08,100.019778,0.00500357,0.500451
2005.0,2.902054653e-08,100.019992,0.00500353,0.500448
2005.0,9.449359145e-09,100.0197183,0.00500351,0.500449
2005.0,1.963637644e-08,100.0197809,0.00500355,0.500446
2005.0,3.077538998e-08,100.0196189,0.00500353,0.500454
2005.0,1.244956763e-08,100.0197145,0.00500355,0.500454
2005.0,3.03516756e-08,100.0195668,0.00500355,0.500446
2005.0,1.906202062e-08,100.0197304,0.0050035,0.500449
2005.0,2.135014799e-08,100.019725,0.00500353,0.500452
Freq,2005,Rs,100.01973406875,0.00010682838398512321,Ls,1.60587345865e-08,1.0354253794424734e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 2005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
3005.0,1.009265218e-08,100.0193497,0.00500512,0.500615
3005.0,2.4951635e-08,100.0199324,0.00500517,0.500616
3005.0,1.431721258e-08,100.019702,0.00500512,0.500615
3005.0,2.188268595e-08,100.0196664,0.00500527,0.500622
